Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,224,2,3,38,,,
THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2013,20,48,77,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1121,11,27,23,,,
PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,TRUE,FALSE,1532,15,28,25,,,
BATTERY,SIMPLE,CONVENIENCE STORE,FALSE,FALSE,322,3,6,69,,,
OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,TRUE,FALSE,2515,25,37,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2033,20,48,3,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,332,3,5,43,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,822,8,14,62,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1434,14,32,24,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,832,8,15,66,,,
ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2524,25,35,22,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,FALSE,FALSE,925,9,3,37,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1834,18,42,8,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1621,16,45,12,,,
PUBLIC PEACE VIOLATION,ARSON THREAT,SIDEWALK,FALSE,TRUE,1422,14,26,23,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,122,1,42,32,,,
BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,2532,25,37,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1513,15,29,25,,,
NARCOTICS,POSS: CRACK,ALLEY,TRUE,FALSE,1121,11,27,23,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,723,7,16,68,,,
ASSAULT,SIMPLE,CTA STATION,TRUE,FALSE,1713,17,33,14,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1533,15,28,25,,,
THEFT,$500 AND UNDER,RESIDENCE-GARAGE,FALSE,FALSE,1811,18,32,7,,,
THEFT,$500 AND UNDER,RESIDENCE,TRUE,TRUE,2523,25,31,20,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1823,18,27,8,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,424,4,7,46,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,424,4,7,46,,,
OTHER OFFENSE,TELEPHONE THREAT,GOVERNMENT BUILDING/PROPERTY,FALSE,FALSE,1034,10,25,31,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,834,8,18,70,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,2524,25,35,22,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1731,17,30,16,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,TRUE,FALSE,2212,22,19,75,,,
OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,FALSE,1832,18,42,8,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1733,17,33,16,,,
ROBBERY,STRONGARM - NO WEAPON,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2412,24,50,2,,,
ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,222,2,4,39,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,511,5,8,50,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1923,19,44,6,,,
CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,TRUE,FALSE,621,6,17,71,,,
CRIMINAL TRESPASS,TO LAND,APARTMENT,TRUE,FALSE,1821,18,27,8,,,
ROBBERY,ARMED: HANDGUN,APARTMENT,FALSE,FALSE,1011,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,621,6,17,44,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,112,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,623,6,17,44,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,224,2,3,38,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,FALSE,FALSE,1834,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,932,9,16,61,,,
THEFT,OVER $500,RESIDENCE-GARAGE,FALSE,FALSE,1934,19,44,6,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,815,8,23,62,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,411,4,5,43,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,1234,12,25,31,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,613,6,21,71,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,712,7,16,68,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,2532,25,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1631,16,36,17,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,932,9,16,61,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,422,4,7,46,,,
NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,735,7,17,67,,,
ASSAULT,SIMPLE,CONVENIENCE STORE,FALSE,FALSE,524,5,34,53,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,VEHICLE NON-COMMERCIAL,FALSE,FALSE,725,7,17,67,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,1814,18,43,7,,,
THEFT,FROM BUILDING,RESIDENCE-GARAGE,FALSE,FALSE,522,5,34,49,,,
PUBLIC PEACE VIOLATION,BOMB THREAT,RESIDENCE,FALSE,FALSE,214,2,4,36,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,512,5,34,49,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1532,15,28,25,,,
THEFT,FROM BUILDING,MEDICAL/DENTAL OFFICE,FALSE,FALSE,1231,12,2,28,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1522,15,29,25,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1012,10,24,29,,,
THEFT,PURSE-SNATCHING,SIDEWALK,FALSE,FALSE,622,6,21,44,,,
NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,935,9,3,61,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,735,7,17,67,,,
THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1031,10,22,30,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,432,4,10,52,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,231,2,3,40,,,
NARCOTICS,ALTER/FORGE PRESCRIPTION,SMALL RETAIL STORE,TRUE,FALSE,1831,18,42,8,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,TRUE,FALSE,1653,16,41,76,,,
THEFT,POCKET-PICKING,OTHER,FALSE,FALSE,122,1,42,32,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1222,12,2,27,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1013,10,22,29,,,
THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1031,10,22,30,,,
BATTERY,SIMPLE,DEPARTMENT STORE,FALSE,FALSE,1424,14,1,24,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,1121,11,27,23,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PRIVATE, BUILDING",TRUE,FALSE,1211,12,26,23,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,313,3,20,42,,,
THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2222,22,21,73,,,
THEFT,POCKET-PICKING,RESTAURANT,FALSE,FALSE,121,1,2,28,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2232,22,34,73,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,FALSE,FALSE,1831,18,42,8,,,
THEFT,POCKET-PICKING,RESTAURANT,FALSE,FALSE,1831,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,726,7,15,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1613,16,41,10,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,2522,25,31,20,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,434,4,10,51,,,
ASSAULT,SIMPLE,CEMETARY,FALSE,TRUE,1712,17,39,13,,,
THEFT,POCKET-PICKING,RESTAURANT,FALSE,FALSE,122,1,2,32,,,
CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,FALSE,FALSE,511,5,9,49,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,422,4,7,46,,,
CRIMINAL TRESPASS,TO LAND,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,133,1,2,33,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,523,5,9,53,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,412,4,8,48,,,
OTHER OFFENSE,TELEPHONE THREAT,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1914,19,46,3,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,2413,24,50,2,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1732,17,35,16,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,1412,14,35,21,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,133,1,2,35,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,1422,14,26,23,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,FALSE,FALSE,622,6,21,44,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1235,12,25,31,,,
DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1821,18,27,8,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,432,4,10,52,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,511,5,8,50,,,
THEFT,OVER $500,APARTMENT,FALSE,TRUE,713,7,16,67,,,
ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,925,9,11,61,,,
BATTERY,SIMPLE,OTHER,TRUE,FALSE,1412,14,35,22,,,
ASSAULT,SIMPLE,CLEANING STORE,FALSE,FALSE,932,9,16,63,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,222,2,4,39,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1434,14,1,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,TRUE,711,7,20,68,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,822,8,14,62,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1012,10,24,29,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,1424,14,1,24,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,431,4,7,51,,,
BATTERY,SIMPLE,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,334,3,7,43,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1712,17,39,13,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,732,7,17,68,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1833,18,42,8,,,
ASSAULT,AGGRAVATED PO: HANDGUN,STREET,FALSE,FALSE,834,8,18,70,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2013,20,48,77,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,OTHER COMMERCIAL TRANSPORTATION,FALSE,FALSE,122,1,42,32,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,935,9,3,61,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,414,4,7,43,,,
DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,1614,16,41,76,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,231,2,3,40,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1613,16,41,10,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1932,19,32,7,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,1532,15,28,25,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,STREET,TRUE,FALSE,1923,19,46,6,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1433,14,32,24,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2013,20,48,77,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,OTHER,TRUE,FALSE,224,2,3,38,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,734,7,17,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,TRUE,124,1,2,28,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,234,2,4,41,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,1532,15,28,25,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,411,4,8,43,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1233,12,2,28,,,
OTHER OFFENSE,OTHER CRIME AGAINST PERSON,VEHICLE NON-COMMERCIAL,FALSE,TRUE,2233,22,34,49,,,
ROBBERY,ARMED: HANDGUN,ALLEY,FALSE,FALSE,725,7,17,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1532,15,28,25,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,CTA STATION,TRUE,FALSE,1623,16,45,11,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2432,24,40,1,,,
ASSAULT,SIMPLE,POLICE FACILITY/VEH PARKING LOT,FALSE,FALSE,531,5,9,50,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,422,4,7,46,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1915,19,46,3,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1723,17,39,14,,,
CRIMINAL TRESPASS,TO LAND,OTHER,FALSE,FALSE,1522,15,29,25,,,
BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,726,7,15,67,,,
ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,811,8,23,56,,,
CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,FALSE,FALSE,2525,25,30,20,,,
THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,225,2,3,40,,,
DECEPTIVE PRACTICE,COMPUTER FRAUD,SMALL RETAIL STORE,FALSE,FALSE,1433,14,1,24,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,FALSE,FALSE,1121,11,27,23,,,
DECEPTIVE PRACTICE,BOGUS CHECK,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,121,1,42,28,,,
THEFT,FROM BUILDING,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2411,24,50,2,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1125,11,2,27,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2213,22,19,72,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,OTHER,FALSE,FALSE,1214,12,42,28,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,212,2,4,35,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,1833,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1624,16,38,15,,,
CRIMINAL TRESPASS,TO LAND,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,113,1,2,32,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2222,22,21,71,,,
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,ALLEY,TRUE,FALSE,732,7,6,68,,,
BATTERY,AGG PRO.EMP: HANDGUN,SIDEWALK,TRUE,FALSE,732,7,6,68,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,722,7,20,68,,,
NARCOTICS,DEL CONT SUBS TO PERSON <18,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1234,12,25,31,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,822,8,13,62,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1121,11,27,23,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1414,14,35,22,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,832,8,17,66,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,1834,18,42,8,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1034,10,25,31,,,
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,FALSE,FALSE,2234,22,34,75,,,
OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,STREET,TRUE,FALSE,911,9,12,58,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,FALSE,726,7,15,67,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,2514,25,31,19,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1831,18,42,8,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,833,8,13,65,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,131,1,3,33,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,811,8,23,56,,,
THEFT,FROM BUILDING,ATM (AUTOMATIC TELLER MACHINE),FALSE,FALSE,922,9,14,58,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,922,9,14,58,,,
THEFT,$500 AND UNDER,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,932,9,16,63,,,
HOMICIDE,FIRST DEGREE MURDER,STREET,FALSE,FALSE,1523,15,28,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,815,8,23,57,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,512,5,9,49,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,FALSE,1511,15,29,25,,,
DECEPTIVE PRACTICE,FORGERY,RESIDENCE,FALSE,FALSE,835,8,18,70,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,915,9,11,60,,,
BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,1115,11,28,26,,,
ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,SIDEWALK,FALSE,FALSE,621,6,17,71,,,
THEFT,POCKET-PICKING,OTHER RAILROAD PROP / TRAIN DEPOT,TRUE,FALSE,121,1,42,28,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE-GARAGE,FALSE,FALSE,921,9,12,58,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,221,2,4,38,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,821,8,14,58,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1513,15,29,25,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,2213,22,21,73,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,835,8,18,70,,,
BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,524,5,34,53,,,
ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,TRUE,2515,25,37,19,,,
THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,832,8,15,66,,,
THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,1214,12,42,28,,,
THEFT,OVER $500,AIRPORT PARKING LOT,FALSE,FALSE,1651,16,41,76,,,
THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1832,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1211,12,26,24,,,
CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1033,10,12,30,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,2013,20,48,77,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,412,4,8,46,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,324,3,5,69,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,TRUE,FALSE,1653,16,41,76,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1225,12,2,28,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1212,12,1,24,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1132,11,24,26,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1622,16,45,11,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,234,2,4,41,,,
KIDNAPPING,KIDNAPPING,RESIDENCE,FALSE,TRUE,725,7,15,67,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1913,19,46,3,,,
BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,715,7,15,67,,,
THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,TRUE,FALSE,2533,25,31,19,,,
OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,613,6,21,71,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1723,17,33,14,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,912,9,11,59,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,732,7,17,68,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,833,8,13,65,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,332,3,5,43,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1214,12,42,28,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1631,16,36,17,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,312,3,20,42,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1215,12,27,28,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1522,15,28,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,SPORTS ARENA/STADIUM,FALSE,FALSE,813,8,13,65,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,TRUE,FALSE,833,8,13,65,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,813,8,13,65,,,
THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,914,9,11,34,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,512,5,9,49,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,813,8,13,65,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1814,18,43,7,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1824,18,43,8,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,432,4,10,52,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1611,16,41,9,,,
BURGLARY,FORCIBLE ENTRY,OTHER,FALSE,FALSE,832,8,18,66,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1011,10,24,29,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1224,12,27,28,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1223,12,2,28,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,123,1,2,32,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1531,15,37,25,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,832,8,15,66,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,132,1,2,33,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1712,17,39,14,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,TRUE,1811,18,32,7,,,
